COUNTYFP,unemployment_rate,cases_avg_per_100k,deaths_avg_per_100k,party,mask_usage_type,mask_usage
48205,2.242857142857143,1534.6199999999997,35.84,REPUBLICAN,FREQUENT,0.714
48207,4.328571428571428,779.61,0.0,REPUBLICAN,FREQUENT,0.648
48209,7.057142857142857,1836.0100000000002,10.78,DEMOCRAT,FREQUENT,0.97
48211,4.571428571428571,961.3299999999999,0.0,REPUBLICAN,FREQUENT,0.5469999999999999
48213,6.728571428571429,631.2300000000002,8.87,REPUBLICAN,FREQUENT,0.7570000000000001
48215,12.157142857142857,1839.66,62.96999999999999,DEMOCRAT,FREQUENT,0.9099999999999999
48217,6.628571428571429,777.7900000000001,6.370000000000001,REPUBLICAN,FREQUENT,0.841
48219,7.999999999999999,747.6300000000001,17.56,REPUBLICAN,FREQUENT,0.837
48221,7.071428571428571,581.4300000000001,8.59,REPUBLICAN,FREQUENT,0.734
48223,5.385714285714286,444.99999999999994,13.900000000000002,REPUBLICAN,FREQUENT,0.857
48225,5.257142857142857,1245.97,0.0,REPUBLICAN,FREQUENT,0.624
48227,7.842857142857143,375.06,8.490000000000002,REPUBLICAN,FREQUENT,0.814
48229,8.157142857142857,388.73000000000013,0.0,REPUBLICAN,FREQUENT,0.909
48231,7.1000000000000005,996.88,11.170000000000002,REPUBLICAN,FREQUENT,0.7769999999999999
48233,7.557142857142858,553.31,4.76,REPUBLICAN,FREQUENT,0.696
48235,5.700000000000001,539.4,0.0,REPUBLICAN,FREQUENT,0.886
48237,7.142857142857143,305.4600000000001,0.0,REPUBLICAN,FREQUENT,0.962
48239,5.814285714285714,1985.0800000000002,9.049999999999999,REPUBLICAN,FREQUENT,0.7709999999999999
48241,11.528571428571428,767.1499999999999,13.54,REPUBLICAN,FREQUENT,0.837
48243,5.671428571428572,351.7499999999999,0.0,REPUBLICAN,FREQUENT,0.9490000000000001
48245,12.4,2060.3700000000003,24.32,REPUBLICAN,FREQUENT,0.779
48247,8.9,939.5600000000003,0.0,DEMOCRAT,FREQUENT,0.847
48249,12.471428571428573,1348.0600000000002,4.199999999999999,REPUBLICAN,FREQUENT,0.799
48251,7.014285714285714,850.7300000000001,4.7700000000000005,REPUBLICAN,FREQUENT,0.841
48253,7.114285714285715,4196.699999999998,0.0,REPUBLICAN,FREQUENT,0.736
48255,5.8999999999999995,1498.4999999999998,0.0,REPUBLICAN,FREQUENT,0.895
48257,6.971428571428571,1145.6399999999999,4.0,REPUBLICAN,FREQUENT,0.8370000000000001
48259,5.6,308.39000000000004,0.35,REPUBLICAN,FREQUENT,0.863
48261,5.528571428571428,1096.1600000000003,123.75,REPUBLICAN,FREQUENT,0.87
48263,4.3428571428571425,262.5,0.0,REPUBLICAN,FREQUENT,0.591
48265,6.571428571428571,652.25,2.84,REPUBLICAN,FREQUENT,0.626
48267,4.828571428571428,374.34999999999997,0.0,REPUBLICAN,FREQUENT,0.673
48269,2.085714285714286,0.0,0.0,REPUBLICAN,FREQUENT,0.651
48271,6.3,446.2000000000001,0.0,REPUBLICAN,FREQUENT,0.817
48273,8.685714285714287,1035.72,11.929999999999998,REPUBLICAN,FREQUENT,0.847
48275,5.742857142857142,1200.8899999999999,0.0,REPUBLICAN,FREQUENT,0.647
48277,6.871428571428571,1146.43,31.45,REPUBLICAN,FREQUENT,0.716
48279,5.442857142857143,1459.54,62.26,REPUBLICAN,FREQUENT,0.852
48281,5.671428571428571,362.05,0.93,REPUBLICAN,FREQUENT,0.881
48283,6.914285714285714,4722.05,0.0,REPUBLICAN,FREQUENT,0.764
48285,5.185714285714285,2827.0499999999997,12.42,REPUBLICAN,FREQUENT,0.85
48287,5.142857142857143,953.9799999999999,23.939999999999987,REPUBLICAN,FREQUENT,0.6950000000000001
48289,7.871428571428572,773.9399999999998,6.4399999999999995,REPUBLICAN,FREQUENT,0.7230000000000001
48291,10.557142857142859,901.4199999999998,24.1,REPUBLICAN,FREQUENT,0.8320000000000001
48293,7.014285714285714,740.26,11.879999999999999,REPUBLICAN,FREQUENT,0.849
48295,4.185714285714286,464.08000000000004,0.0,REPUBLICAN,FREQUENT,0.61
48297,7.057142857142857,1170.2600000000002,8.19,REPUBLICAN,FREQUENT,0.911
48299,6.0857142857142845,397.83,0.76,REPUBLICAN,FREQUENT,0.829
48301,2.2285714285714286,0.0,0.0,REPUBLICAN,FREQUENT,0.764
48303,6.1428571428571415,1692.3499999999997,23.689999999999998,REPUBLICAN,FREQUENT,0.842
48305,5.785714285714286,1025.0000000000002,58.8,REPUBLICAN,FREQUENT,0.846
48307,7.471428571428572,453.98,6.27,REPUBLICAN,FREQUENT,0.8260000000000001
48309,6.6000000000000005,1607.37,15.680000000000001,REPUBLICAN,FREQUENT,0.882
48311,2.628571428571429,922.9299999999998,0.0,REPUBLICAN,FREQUENT,0.7450000000000001
48313,7.128571428571429,3704.7900000000004,0.0,REPUBLICAN,FREQUENT,0.806
48315,8.542857142857143,1222.9299999999998,82.41999999999999,REPUBLICAN,FREQUENT,0.739
48317,6.0857142857142845,750.18,20.25,REPUBLICAN,FREQUENT,0.826
48319,5.414285714285714,899.04,0.0,REPUBLICAN,FREQUENT,0.7030000000000001
48321,10.742857142857142,1709.5100000000002,15.91,REPUBLICAN,FREQUENT,0.8310000000000001
48323,15.171428571428573,2552.9099999999994,44.280000000000015,DEMOCRAT,FREQUENT,0.775
48325,6.742857142857143,1100.85,20.57,REPUBLICAN,FREQUENT,0.908
48327,5.428571428571429,748.3599999999997,0.0,REPUBLICAN,FREQUENT,0.851
48329,7.785714285714286,1020.7099999999997,18.750000000000004,REPUBLICAN,FREQUENT,0.8069999999999999
48331,7.499999999999999,1149.3100000000002,8.12,REPUBLICAN,FREQUENT,0.907
48333,4.1571428571428575,284.35,0.0,REPUBLICAN,FREQUENT,0.779
48335,7.328571428571428,506.4899999999999,0.0,REPUBLICAN,FREQUENT,0.615
48337,6.9142857142857155,238.52999999999994,5.039999999999999,REPUBLICAN,FREQUENT,0.749
48339,7.8999999999999995,966.3699999999999,9.680000000000003,REPUBLICAN,FREQUENT,0.835
48341,3.8428571428571425,5272.12,71.6,REPUBLICAN,FREQUENT,0.7110000000000001
48343,10.200000000000001,740.0399999999998,0.0,REPUBLICAN,FREQUENT,0.636
48345,4.814285714285714,333.25000000000006,0.0,REPUBLICAN,FREQUENT,0.7969999999999999
48347,6.942857142857143,1423.3500000000001,57.88000000000001,REPUBLICAN,FREQUENT,0.749
48349,6.742857142857143,1654.43,22.950000000000003,REPUBLICAN,FREQUENT,0.856
48351,11.614285714285714,588.3700000000001,24.15,REPUBLICAN,FREQUENT,0.783
48353,5.228571428571429,958.5799999999999,14.379999999999995,REPUBLICAN,FREQUENT,0.7310000000000001
48355,9.342857142857142,3042.7799999999993,42.64,REPUBLICAN,FREQUENT,0.9139999999999999
48357,5.828571428571429,927.21,31.17,REPUBLICAN,FREQUENT,0.64
48359,4.128571428571428,702.16,47.31999999999999,REPUBLICAN,FREQUENT,0.742
48361,10.957142857142857,1081.44,9.579999999999998,REPUBLICAN,FREQUENT,0.775
48363,6.971428571428572,537.9499999999999,9.71,REPUBLICAN,FREQUENT,0.921
48365,8.342857142857142,1290.98,107.91,REPUBLICAN,FREQUENT,0.7290000000000001
48367,6.328571428571428,776.5799999999999,2.6500000000000004,REPUBLICAN,FREQUENT,0.877
48369,2.642857142857143,3118.65,83.28,REPUBLICAN,FREQUENT,0.798
48371,7.928571428571429,1957.82,6.300000000000001,REPUBLICAN,FREQUENT,0.748
48373,8.885714285714286,1237.5900000000001,4.87,REPUBLICAN,FREQUENT,0.833
48375,5.857142857142857,2910.0899999999992,35.92,REPUBLICAN,FREQUENT,0.757
48377,15.02857142857143,576.8799999999999,0.0,DEMOCRAT,FREQUENT,0.9630000000000001
48379,5.028571428571429,333.48999999999995,7.979999999999999,REPUBLICAN,FREQUENT,0.757
48381,4.971428571428571,1093.1699999999998,14.180000000000001,REPUBLICAN,FREQUENT,0.765
48383,8.785714285714286,1496.9799999999998,139.17,REPUBLICAN,FREQUENT,0.817
48385,6.871428571428572,2110.65,0.0,REPUBLICAN,FREQUENT,0.7410000000000001
48387,6.7,1111.7299999999996,99.80999999999999,REPUBLICAN,FREQUENT,0.706
48389,6.585714285714286,742.9499999999998,18.720000000000002,REPUBLICAN,FREQUENT,0.8039999999999999
48391,8.1,2372.76,0.0,REPUBLICAN,FREQUENT,0.751
48393,4.642857142857144,702.6400000000001,0.0,REPUBLICAN,FREQUENT,0.632
48395,6.6000000000000005,1230.6999999999998,0.0,REPUBLICAN,FREQUENT,0.889
48397,6.685714285714286,667.82,17.54,REPUBLICAN,FREQUENT,0.825
48399,5.314285714285715,898.32,28.290000000000003,REPUBLICAN,FREQUENT,0.824
48401,7.3,823.37,5.46,REPUBLICAN,FREQUENT,0.8220000000000001
48403,11.157142857142858,402.40999999999997,25.1,REPUBLICAN,FREQUENT,0.746
48405,9.442857142857145,1836.64,145.59,REPUBLICAN,FREQUENT,0.8019999999999999
48407,8.157142857142857,562.9999999999999,10.41,REPUBLICAN,FREQUENT,0.845
48409,10.585714285714287,1041.78,0.75,REPUBLICAN,FREQUENT,0.9119999999999999
48411,5.528571428571428,353.15000000000003,0.0,REPUBLICAN,FREQUENT,0.774
48413,6.571428571428571,1196.78,35.77,REPUBLICAN,FREQUENT,0.915
48415,8.171428571428573,2459.1600000000003,6.0200000000000005,REPUBLICAN,FREQUENT,0.553
48417,5.242857142857142,737.41,0.0,REPUBLICAN,FREQUENT,0.7010000000000001
48419,7.014285714285714,1423.84,55.52,REPUBLICAN,FREQUENT,0.8220000000000001
48421,3.0571428571428574,1259.7699999999998,0.0,REPUBLICAN,FREQUENT,0.673
48423,7.2714285714285705,966.7400000000001,6.61,REPUBLICAN,FREQUENT,0.6970000000000001
48425,6.971428571428571,532.1899999999999,0.0,REPUBLICAN,FREQUENT,0.6779999999999999
48427,18.014285714285716,2707.79,44.33,DEMOCRAT,FREQUENT,0.9309999999999999
48429,5.757142857142857,304.96000000000004,0.0,REPUBLICAN,FREQUENT,0.5720000000000001
48431,6.3428571428571425,0.0,0.0,REPUBLICAN,FREQUENT,0.824
48433,4.985714285714287,296.30999999999995,0.0,REPUBLICAN,FREQUENT,0.673
48435,9.285714285714286,1500.7199999999998,0.0,REPUBLICAN,FREQUENT,0.868
48437,5.442857142857142,1000.5400000000001,13.51,REPUBLICAN,FREQUENT,0.787
48439,7.957142857142857,1264.32,17.28,DEMOCRAT,FREQUENT,0.866
48441,5.828571428571427,1045.87,12.530000000000001,REPUBLICAN,FREQUENT,0.766
48443,4.9142857142857155,420.38,0.0,REPUBLICAN,FREQUENT,0.751
48445,7.242857142857142,839.4100000000001,0.0,REPUBLICAN,FREQUENT,0.839
48447,4.785714285714286,142.79999999999998,0.0,REPUBLICAN,FREQUENT,0.619
48449,7.07142857142857,3932.170000000001,26.040000000000003,REPUBLICAN,FREQUENT,0.673
48451,6.642857142857143,1760.8600000000001,15.780000000000001,REPUBLICAN,FREQUENT,0.884
48453,6.942857142857143,1569.3899999999999,19.74,DEMOCRAT,FREQUENT,0.9530000000000001
48455,8.228571428571428,865.72,0.0,REPUBLICAN,FREQUENT,0.806
48457,10.085714285714285,493.85999999999996,6.05,REPUBLICAN,FREQUENT,0.858
48459,7.928571428571429,415.8399999999999,2.6799999999999997,REPUBLICAN,FREQUENT,0.7689999999999999
48461,5.557142857142856,527.5500000000001,0.0,REPUBLICAN,FREQUENT,0.7769999999999999
48463,6.528571428571428,1636.56,21.22,REPUBLICAN,FREQUENT,0.828
48465,8.714285714285714,2718.16,18.35,REPUBLICAN,FREQUENT,0.856
48467,6.528571428571428,551.53,8.05,REPUBLICAN,FREQUENT,0.568
48469,8.67142857142857,3292.279999999999,33.199999999999996,REPUBLICAN,FREQUENT,0.8150000000000001
48471,7.385714285714286,4186.46,55.10000000000001,REPUBLICAN,FREQUENT,0.8340000000000001
48473,7.885714285714286,737.1500000000001,11.32,REPUBLICAN,FREQUENT,0.854
48475,8.700000000000001,675.2900000000002,17.66,REPUBLICAN,FREQUENT,0.774
48477,5.785714285714286,1256.96,101.04999999999998,REPUBLICAN,FREQUENT,0.8620000000000001
48479,8.828571428571427,1979.8100000000006,40.19,DEMOCRAT,FREQUENT,0.903
48481,6.857142857142856,1329.08,34.92,REPUBLICAN,FREQUENT,0.841
48483,5.457142857142857,669.3000000000001,0.0,REPUBLICAN,FREQUENT,0.472
48485,6.857142857142857,644.31,6.87,REPUBLICAN,FREQUENT,0.7839999999999999
48487,5.7714285714285705,305.52,0.0,REPUBLICAN,FREQUENT,0.7030000000000001
48489,12.642857142857142,2683.4999999999995,24.44,DEMOCRAT,FREQUENT,0.8839999999999999
48491,6.514285714285714,924.8599999999999,16.36,DEMOCRAT,FREQUENT,0.885
48493,6.1000000000000005,813.0300000000001,13.490000000000006,REPUBLICAN,FREQUENT,0.9239999999999999
48495,8.77142857142857,815.0400000000002,0.0,REPUBLICAN,FREQUENT,0.7769999999999999
48497,7.1428571428571415,423.04999999999984,7.560000000000001,REPUBLICAN,FREQUENT,0.8190000000000001
48499,7.000000000000001,566.4699999999999,14.639999999999999,REPUBLICAN,FREQUENT,0.8089999999999999
48501,11.814285714285713,822.57,12.02,REPUBLICAN,FREQUENT,0.8150000000000001
48503,5.457142857142857,614.7600000000001,5.53,REPUBLICAN,FREQUENT,0.789
48505,11.6,937.0400000000002,8.25,REPUBLICAN,FREQUENT,0.917
48507,14.1,1519.1400000000003,52.709999999999965,DEMOCRAT,FREQUENT,0.773
49001,4.357142857142857,374.72999999999996,0.0,REPUBLICAN,FREQUENT,0.603
49003,5.442857142857144,542.78,3.5,REPUBLICAN,FREQUENT,0.6890000000000001
49005,3.342857142857143,1442.2,2.420000000000001,REPUBLICAN,FREQUENT,0.721
49007,5.742857142857142,145.23999999999998,0.0,REPUBLICAN,FREQUENT,0.6459999999999999
49009,4.8999999999999995,0.0,0.0,REPUBLICAN,FREQUENT,0.511
49011,4.728571428571428,784.1099999999999,3.3200000000000003,REPUBLICAN,FREQUENT,0.8320000000000001
49013,8.128571428571428,363.78000000000003,0.0,REPUBLICAN,FREQUENT,0.657
49015,5.442857142857142,141.27,0.0,REPUBLICAN,FREQUENT,0.663
49017,13.042857142857144,803.2700000000001,39.62,REPUBLICAN,FREQUENT,0.65
49019,12.342857142857142,414.37,0.0,DEMOCRAT,FREQUENT,0.734
49021,5.128571428571428,881.4699999999999,3.64,REPUBLICAN,FREQUENT,0.679
49023,3.4285714285714293,531.4999999999999,2.38,REPUBLICAN,FREQUENT,0.562
49025,6.528571428571429,650.2900000000001,0.0,REPUBLICAN,FREQUENT,0.672
49027,3.571428571428572,885.56,0.0,REPUBLICAN,FREQUENT,0.45699999999999996
49029,3.957142857142857,368.06000000000006,0.0,REPUBLICAN,FREQUENT,0.7
49031,7.028571428571429,270.47999999999996,0.0,REPUBLICAN,FREQUENT,0.5760000000000001
49033,4.385714285714285,241.57000000000002,0.0,REPUBLICAN,FREQUENT,0.748
49035,5.828571428571428,1594.8000000000002,14.77,DEMOCRAT,FREQUENT,0.8460000000000001
49037,11.028571428571428,3936.8399999999997,138.10000000000002,REPUBLICAN,FREQUENT,0.854
49039,4.157142857142857,315.84000000000003,0.0,REPUBLICAN,FREQUENT,0.746
49041,4.814285714285715,336.96999999999997,9.24,REPUBLICAN,FREQUENT,0.582
49043,9.214285714285714,1672.9099999999996,2.38,DEMOCRAT,FREQUENT,0.8280000000000001
49045,5.471428571428572,725.67,0.0,REPUBLICAN,FREQUENT,0.744
49047,9.671428571428573,197.06,0.0,REPUBLICAN,FREQUENT,0.5640000000000001
49049,4.3,1162.28,4.820000000000001,REPUBLICAN,FREQUENT,0.702
49051,7.942857142857144,1534.8000000000002,11.76,REPUBLICAN,FREQUENT,0.842
49053,6.228571428571429,1240.5800000000002,10.830000000000002,REPUBLICAN,FREQUENT,0.787
49055,9.785714285714286,52.699999999999996,0.0,REPUBLICAN,FREQUENT,0.6890000000000001
49057,5.571428571428571,928.7800000000001,9.090000000000002,REPUBLICAN,FREQUENT,0.7729999999999999
50001,6.128571428571429,196.40999999999997,5.459999999999999,OTHER,FREQUENT,0.841
50003,7.885714285714286,246.26,2.8,OTHER,FREQUENT,0.854
50005,7.200000000000002,85.44,0.0,OTHER,FREQUENT,0.724
50007,5.714285714285715,449.2500000000001,23.91999999999999,OTHER,FREQUENT,0.833
50009,8.27142857142857,120.56999999999998,0.0,REPUBLICAN,FREQUENT,0.789
50011,6.2714285714285705,242.1,12.179999999999998,OTHER,FREQUENT,0.844
50013,7.0857142857142845,179.54000000000002,0.0,OTHER,FREQUENT,0.842
50015,9.757142857142858,175.7,3.9200000000000004,OTHER,FREQUENT,0.731
50017,5.928571428571429,50.680000000000014,0.0,OTHER,FREQUENT,0.8029999999999999
50019,9.985714285714286,51.859999999999985,0.0,OTHER,FREQUENT,0.6950000000000001
50021,8.314285714285715,150.35000000000002,1.75,OTHER,FREQUENT,0.844
50023,5.985714285714286,82.37999999999998,2.16,OTHER,FREQUENT,0.654
50025,7.4,252.38999999999996,7.139999999999999,OTHER,FREQUENT,0.859
50027,6.457142857142857,136.42000000000002,3.64,OTHER,FREQUENT,0.854
51001,6.857142857142857,3333.68,46.33000000000001,REPUBLICAN,FREQUENT,0.9239999999999999
51003,5.642857142857143,657.63,9.23,DEMOCRAT,FREQUENT,0.903
51005,7.185714285714285,396.7599999999999,15.36,REPUBLICAN,FREQUENT,0.6990000000000001
51007,5.928571428571428,560.05,7.63,REPUBLICAN,FREQUENT,0.802
51009,5.814285714285715,299.74,3.3900000000000006,REPUBLICAN,FREQUENT,0.829
51011,5.914285714285714,405.84000000000003,0.0,REPUBLICAN,FREQUENT,0.814
51013,4.328571428571428,1200.4300000000003,61.35000000000001,DEMOCRAT,FREQUENT,0.937
51015,4.885714285714286,344.15000000000003,4.56,REPUBLICAN,FREQUENT,0.8739999999999999
51017,12.185714285714283,86.01999999999998,0.0,REPUBLICAN,FREQUENT,0.735
51019,5.3999999999999995,323.52,5.76,REPUBLICAN,FREQUENT,0.743
51021,6.142857142857143,111.41999999999999,0.0,REPUBLICAN,FREQUENT,0.606
51023,4.8999999999999995,551.77,12.830000000000002,REPUBLICAN,FREQUENT,0.772
51025,7.628571428571429,1171.8000000000002,6.16,DEMOCRAT,FREQUENT,0.833
51027,9.771428571428572,333.08,0.0,REPUBLICAN,FREQUENT,0.644
51029,7.557142857142858,3497.0199999999995,34.94,REPUBLICAN,FREQUENT,0.846
51031,6.1000000000000005,236.53,2.6,REPUBLICAN,FREQUENT,0.8069999999999999
51033,6.828571428571428,607.7800000000001,12.880000000000003,REPUBLICAN,FREQUENT,0.89
51035,9.299999999999999,1029.4599999999998,36.96000000000001,REPUBLICAN,FREQUENT,0.7809999999999999
51036,6.714285714285714,727.84,78.53,DEMOCRAT,FREQUENT,0.8600000000000001
51037,5.857142857142857,428.95000000000005,0.0,REPUBLICAN,FREQUENT,0.743
51041,6.085714285714286,1086.6399999999999,19.670000000000005,DEMOCRAT,FREQUENT,0.865
51043,4.8,497.2,0.0,REPUBLICAN,FREQUENT,0.894
51045,5.542857142857143,269.95,0.0,REPUBLICAN,FREQUENT,0.8140000000000001
51047,5.285714285714286,1767.0699999999997,25.169999999999998,REPUBLICAN,FREQUENT,0.866
51049,6.171428571428571,678.9899999999998,0.0,REPUBLICAN,FREQUENT,0.836
51051,8.257142857142856,117.76000000000003,0.0,REPUBLICAN,FREQUENT,0.71
51053,6.357142857142857,688.66,10.0,REPUBLICAN,FREQUENT,0.857
51057,7.028571428571428,740.83,9.1,REPUBLICAN,FREQUENT,0.723
51059,5.814285714285716,1355.1999999999998,46.36000000000001,DEMOCRAT,FREQUENT,0.911
51061,4.985714285714286,805.3800000000002,11.200000000000003,REPUBLICAN,FREQUENT,0.905
51063,5.642857142857144,234.08,6.37,REPUBLICAN,FREQUENT,0.766
51065,5.514285714285713,641.21,29.310000000000002,REPUBLICAN,FREQUENT,0.872
51067,5.7,264.13999999999993,3.6999999999999993,REPUBLICAN,FREQUENT,0.7589999999999999
51069,5.1,737.66,7.840000000000002,REPUBLICAN,FREQUENT,0.878
51071,6.985714285714285,140.94000000000003,0.0,REPUBLICAN,FREQUENT,0.704
51073,5.7,384.9,3.8,REPUBLICAN,FREQUENT,0.958
51075,5.128571428571428,663.65,27.599999999999994,REPUBLICAN,FREQUENT,0.858
51077,6.414285714285713,777.1799999999998,25.76,REPUBLICAN,FREQUENT,0.7230000000000001
51079,5.685714285714285,677.9399999999999,10.079999999999998,REPUBLICAN,FREQUENT,0.9
51081,6.3,3779.020000000001,79.38000000000001,DEMOCRAT,FREQUENT,0.8390000000000001
51083,7.257142857142858,374.29,2.94,REPUBLICAN,FREQUENT,0.808
51085,5.128571428571428,552.86,30.689999999999998,REPUBLICAN,FREQUENT,0.818
51087,6.557142857142858,1031.04,56.059999999999995,DEMOCRAT,FREQUENT,0.853
51089,7.8999999999999995,901.66,9.800000000000002,REPUBLICAN,FREQUENT,0.72
51091,4.128571428571428,185.83999999999995,0.0,REPUBLICAN,FREQUENT,0.796
51093,5.185714285714285,876.9,24.139999999999997,REPUBLICAN,FREQUENT,0.846
51095,7.357142857142857,681.0899999999999,22.3,DEMOCRAT,FREQUENT,0.981
51097,5.085714285714286,531.02,14.209999999999999,REPUBLICAN,FREQUENT,0.8029999999999999
51099,4.671428571428571,475.69000000000005,14.9,REPUBLICAN,FREQUENT,0.7190000000000001
51101,5.628571428571429,456.82000000000005,17.47,REPUBLICAN,FREQUENT,0.7150000000000001
51103,8.057142857142859,284.29,0.0,REPUBLICAN,FREQUENT,0.8560000000000001
51105,6.757142857142858,364.1700000000001,0.61,REPUBLICAN,FREQUENT,0.6859999999999999
51107,5.557142857142858,1216.01,27.2,DEMOCRAT,FREQUENT,0.9359999999999999
51109,5.528571428571429,435.09999999999997,5.319999999999999,REPUBLICAN,FREQUENT,0.894
51111,5.042857142857143,452.08,2.34,REPUBLICAN,FREQUENT,0.792
51113,4.1,476.5799999999999,7.5600000000000005,REPUBLICAN,FREQUENT,0.8220000000000001
51115,5.128571428571428,149.14000000000001,0.0,REPUBLICAN,FREQUENT,0.95
51117,6.942857142857143,975.2300000000001,99.94,REPUBLICAN,FREQUENT,0.788
51119,5.328571428571428,268.46000000000004,9.45,REPUBLICAN,FREQUENT,0.891
51121,5.3,261.71000000000004,2.9400000000000004,DEMOCRAT,FREQUENT,0.811
51125,5.828571428571428,219.76,0.0,REPUBLICAN,FREQUENT,0.868
51127,4.8428571428571425,519.14,21.349999999999994,REPUBLICAN,FREQUENT,0.878
51131,8.1,2565.61,239.11999999999995,DEMOCRAT,FREQUENT,0.873
51133,6.985714285714286,529.03,11.8,REPUBLICAN,FREQUENT,0.851
51135,4.9142857142857155,1169.74,46.00000000000001,REPUBLICAN,FREQUENT,0.843
51137,5.971428571428571,559.1300000000001,8.19,REPUBLICAN,FREQUENT,0.796
51139,8.342857142857143,1394.84,104.63000000000001,REPUBLICAN,FREQUENT,0.686
51141,7.314285714285714,586.1,17.010000000000005,REPUBLICAN,FREQUENT,0.694
51143,6.942857142857143,482.15000000000003,3.36,REPUBLICAN,FREQUENT,0.702
51145,5.285714285714286,400.98999999999995,12.48,REPUBLICAN,FREQUENT,0.8220000000000001
51147,6.67142857142857,1226.8399999999997,30.779999999999998,DEMOCRAT,FREQUENT,0.794
51149,6.457142857142857,891.34,5.180000000000001,REPUBLICAN,FREQUENT,0.808
51153,6.6000000000000005,1846.3600000000001,36.63,DEMOCRAT,FREQUENT,0.871
51155,8.6,211.68000000000006,7.14,REPUBLICAN,FREQUENT,0.696
51157,4.728571428571429,722.4499999999999,23.28,REPUBLICAN,FREQUENT,0.881
51159,4.985714285714286,4611.22,146.82,REPUBLICAN,FREQUENT,0.807
51161,5.514285714285714,465.45,8.95,REPUBLICAN,FREQUENT,0.8119999999999999
51163,5.728571428571429,323.02,0.0,REPUBLICAN,FREQUENT,0.805
51165,5.285714285714285,1106.23,19.73,REPUBLICAN,FREQUENT,0.765
51167,7.042857142857143,196.68,3.7800000000000002,REPUBLICAN,FREQUENT,0.569
51169,5.6571428571428575,200.56,13.86,REPUBLICAN,FREQUENT,0.68
51171,5.614285714285714,1554.8,95.29,REPUBLICAN,FREQUENT,0.802
51173,6.942857142857142,335.5,7.5299999999999985,REPUBLICAN,FREQUENT,0.597
51175,4.871428571428571,1306.4999999999998,65.61000000000001,REPUBLICAN,FREQUENT,0.9059999999999999
51177,6.285714285714286,940.34,25.619999999999997,REPUBLICAN,FREQUENT,0.9
51179,5.828571428571429,807.28,4.4799999999999995,DEMOCRAT,FREQUENT,0.823
51181,6.014285714285714,562.6600000000001,24.42,DEMOCRAT,FREQUENT,0.97
